45070,512,6599
4,128,6634
687,1,6653
90,4,6657
277,128,6678
31364,32,6711
1072,16,6714
1129,128,6725
67228,128,6889
22,16,6915
649,1,6915
30,1,6927
30,1,6927
30,1,6928
29,1,6940
29,1,6941
28,1,6942
189,256,6944
82971,88,6956
14,1,6974
2077,16,7019
28829,768,7035
28830,768,7036
28830,768,7037
28835,768,7038
28838,768,7038
28843,768,7039
28852,768,7040
28833,768,7041
28836,768,7042
28838,768,7042
28837,768,7043
28843,768,7044
4583,768,7045
22,768,7046
12,4,7049
18,4,7177
62161,54,7292
280,128,7311
24,1,7450
221,1,7451
70925,1,7452
150,2,7458
22,16,7472
784,1,7525
6733,1,7526
5097,1,7527
14,1,7528
680,1,7528
30,1,7529
32,1,7530
105,1,7531
3008,1,7531
543,1,7532
266,1,7533
1211,1,7534
416,1,7534
348,1,7535
199,1,7536
199,1,7537
633,1,7537
1666,1,7538
945,1,7539
690,1,7550
1786,1,7550
128,1,7565
77,128,7578
178,256,7590
490,2,7633
875,4,7670
873,64,7689
326,1,7694
26,1,7768
1785,16,7817
28,104,7847
2851,32,7910
70,16,7912
182,896,7919
2766,32,7995
6943,32,7998
1808,16,7998
877,32,8030
2988,64,8140
122,2,8143
557,1024,8193
136,1,8205
3005,64,8206
1492,64,8283
625,2,8284
370,1,8322
161,104,8394
1776,768,8488
371,1,8514
458,4,8544
23,16,8595
1751,768,8620
362,512,8620
169,1024,8620
315,104,8686
6397,32,8708
1202,128,8826
129,2,8921
413,4,9002
82992,88,9011
272,208,9050
494,2,9077
82991,88,9106
10008,16,9200
357,4,9414
3285,128,9502
496,2,9601
1498,128,9629
469,1,9641
2216,128,9731
1075,128,9737
5,4,9770
4,4,9774
976,128,9785
2055,128,9790
555,2,10126
487,2,10696
54124,2560,10721
53204,2560,10866
254,1,10881
515,16,10883
140,1,10889
1273,1,10897
3127,64,10899
295,1,10905
40,32,10946
28778,512,11089
6104,32,11161
1798,32,11179
1789,32,11788
154,32,11794
28832,768,11817
28828,768,11828
107,32,11843
6442,32,11943
128,32,11956
24,1,12036
270,1,12037
9243,1,12038
36,512,12042
86399,32,12111
86391,32,12119
36,1024,12202
48,16,12238
95,768,12271
64,768,12417
50,16,12577
882,4,12758
50,768,13181
41,768,13297
37,768,13502
70372,128,13508
86360,64,13596
86354,64,13597
86336,64,13598
86351,64,13599
40,768,13618
239,4,13639
18190,128,13697
145,768,13712
2076,1,13818
2437,1,13818
4313,1,13819
1805,1,13820
609,512,13826
137,768,13923
543,4,13944
154,512,14254
134,768,14318
49,128,14435
80,4,14487
137,768,14541
267,512,14562
46,512,14856
37,256,14936
44,512,15056
1,1024,15180
50,256,15558
50,8,15812
68,8,15899
258,1,15925
1829,1,15927
16812,1,15935
1752,1,16367
538,16,16369
194,1,16382
2005,1,16435
11,1,16441
2,16,16969
1010,16,17117
86405,32,17255
296,32,17496
211,32,17576
202,32,17581
616,32,17970
925,32,17978
957,32,17981
524,32,18219
51349,32,18593
150,128,18895
467,32,18968
68,512,19117
300,64,19385
155,128,19882
552,32,20104
863,144,20119
11,32,20131
31,8,20703
321,10240,20827
12,8,21050
12,8,21128
50,8,21266
63,512,21525
950,160,21578
205,128,21792
662,32,22180
769,1,22216
62,160,22732
78,160,22897
129,160,22947
611,16,23441
83,16,23484
494,256,23509
111,16,23647
2,256,24096
167,256,24112
115,1,24424
457,1,24426
70684,1,24430
285,16,24460
317,16,24480
348,16,24577
297,16,24601
17,256,24742
114,256,24760
5441,160,24968
170,256,25028
6189,160,25043
128,1,25383
399,1,25384
9906,1,25388
51282,32,25405
1330,192,25542
168,256,25596
165,256,25972
901,1,26001
943,31,26003
185,1,26009
6214,32,26079
287,8192,26089
12465,1,26191
171,256,26300
6187,32,26350
6183,32,26394
6200,32,26527
497,256,26537
6200,32,26582
6203,32,26675
1631,192,26924
494,256,27193
902,1,28072
875,31,28074
189,1,28080
832,256,28806
85536,256,30050
818,1,30117
918,31,30119
200,1,30125
7,32,30339
7,32,30340
8,32,30341
3,32,30346
3,32,30347
3,32,30348
3,32,30349
2,32,30350
2,32,30351
199,1,30392
1085,1,30393
15884,1,30397
17994,32,30457
17994,32,30458
17992,32,30459
17991,32,30461
17990,32,30462
17990,32,30462
4,32,30463
4,32,30464
4,32,30465
17986,32,30586
17985,32,30587
16493,32,30588
10883,160,30659
1346,160,31340
880,1,32067
910,31,32069
169,1,32077
1092,256,33003
40197,8192,33450
852,256,34119
432,4096,34132
10376,1,34151
199,4096,34792
1276,160,35056
1447,1,35258
34944,64,35517
2616,1,35987
1357,1,36939
5794,4096,37515
5084,1,38125
11115,1,38126
4692,1,38127
100,1,38127
3220,1,38128
596,1,38129
769,1,38130
1009,1,38130
4881,1,38135
834,1,38136
3356,1,38137
4157,1,38138
3348,1,38139
1206,1,38140
767,1,38140
784,1,38141
1671,1,38142
3256,1,38143
2502,1,38143
383,1,38144
2431,1,38145
950,128,38363
872,128,39440
246,1,40393
1424,1,40394
13644,1,40398
2663,1,40581
2682,1,40582
5358,1,40583
2190,1,40584
63100,880,40635
69,64,40994
16,64,41023
2394,64,41099
198,1,43767
902,1,43768
68093,1,43773
309,1,44411
915,1,44412
11561,1,44418
3767,1,45906
25972,1,45906
3242,1,45907
1142,1,46260
17981,32,50492
17980,32,50493
17979,32,50494
17979,32,50494
17977,32,50496
17976,32,50497
17975,32,50498
17974,32,50499
737,1,54009
147,1,54240
441,1,54241
7158,1,54246
755,1,55958
80199,4608,58230
15206,32,58364
2685,1,58420
188,1,58473
619,1,58474
4100,1,58479
145,8192,60276
140,8192,60428
151,8192,60574
141,8192,60729
141,8192,60874
419,1,61398
37229,256,61404
10266,256,61559
13398,256,61940
14,1,62206
357,1,62207
69341,1,62208
48,4,62225
4,1,62246
3,1,62247
2,1,62248
2,1,62260
2,1,62261
4,1,62262
5,2,62395
42,1,62443
272,2,62454
156,2,62455
23,2,62495
73310,128,62516
13,4,62531
432,1,62575
26,1,62604
16,2,62641
10,4,62669
4864,160,62719
44,4,62799
3,1,62816
3,1,62817
3,1,62818
2,1,62830
2,1,62831
2,1,62832
270,24,63186
34,4,63434
10,1,63451
9,1,63452
22,1,63453
2,1,63465
2,1,63466
2,1,63467
35,4,63468
4,1,63485
3,1,63486
3,1,63487
2,1,63499
3,1,63500
2,1,63501
26,4,63502
3,1,63511
2,1,63512
2,1,63513
2,1,63525
2,1,63526
3,1,63527
28,4,63528
21339,1152,63745
1583,1152,63746
2519,1152,63747
3983,1152,63748
17999,1152,63749
1713,1152,63750
4330,1152,63751
5518,1152,63752
36208,1152,63753
2516,1152,63754
1530,1152,63755
33074,1152,63757
67127,128,63946
183,256,63999
31,4,64057
3,1,64074
2,1,64075
3,1,64076
31,4,64088
3,1,64105
2,1,64106
3,1,64107
23,4,64119
3,1,64128
2,1,64129
2,1,64130
28,4,64141
488,256,64276
3,2,64279
2,2,64304
3,2,64345
3,2,64368
2,2,64407
2,2,64508
283,24,64553
31,4,64584
3,1,64601
3,1,64602
3,1,64603
32,4,64615
3,1,64632
3,1,64633
3,1,64634
51,1120,64638
27,4,64646
2002,1,64665
2002,1,64665
2002,1,64665
2002,1,64665
2002,1,64665
3064,1,64861
50097,1,64880
81,1,64891
53,1120,64895
378,1,64900
564,1,64903
206,1,64908
465,1,64915
72021,128,65083
51,1120,65099
5452,1,65105
3642,1,65109
417,1,65112
34,1,65120
30,4,65123
7,1,65139
6,1,65140
5,1,65141
31,4,65153
4,1,65170
3,1,65171
4,1,65172
22,4,65183
4,1,65191
3,1,65192
3,1,65193
31,4,65205
3,1,65222
3,1,65223
3,1,65224
41,4,65235
212,8192,65241
4,1,65252
3,1,65253
3,1,65254
51,1120,65289
22728,1152,65322
269,8,65364
2677,1152,65377
52,1120,65380
23659,1152,65439
17,1,65521
36,4,65548
4,1,65578
3,1,65579
2,1,65580
33,4,65592
14,1,65625
271,1,65626
3543,1,65627
4,1,65635
3,1,65636
3,1,65637
31,4,65649
5,5008,65688
5,1,65693
4,1,65694
52,1120,65695
7,1,65695
31,4,65708
4,1,65754
3,1,65755
3,1,65756
31,4,65768
3,1,65814
2,1,65815
4,1,65815
44,4,65828
269,8,65843
3,1,65877
2,1,65878
5,1,65879
1384,8,65936
3612,224,66119
8,8,66188
1077,1120,66271
82953,8,66347
20,8,66362
82963,8,66369
82967,8,66390
17,1,66411
25,8,66442
273,8,66716
16,1,66893
54914,64,66980
15,1,67297
274,8,67359
2341,1,67363
2588,1,67363
2575,1,67363
2588,1,67363
2588,1,67363
2490,1,67364
2588,1,67364
2588,1,67364
2588,1,67364
2588,1,67364
2588,1,67364
2588,1,67364
2588,1,67364
2588,1,67365
2588,1,67365
2413,1,67365
2415,1,67365
2434,1,67365
2557,1,67365
2219,1,67365
2246,1,67366
2588,1,67366
2003,1,67366
2556,1,67366
2553,1,67366
2485,1,67366
2556,1,67366
2414,1,67366
2414,1,67367
2414,1,67367
2414,1,67367
2203,1,67367
2157,1,67367
2157,1,67367
2267,1,67367
2251,1,67368
2339,1,67368
2550,1,67368
2150,1,67368
2160,1,67368
2153,1,67368
2154,1,67368
1974,1,67368
2117,1,67369
2159,1,67369
2019,1,67369
2020,1,67369
2016,1,67369
2029,1,67369
2029,1,67369
2025,1,67370
1071,1120,67372
42,800,67580
2,1,67628
8763,160,67651
19,1,67682
86584,4000,67720
3576,32,67777
3574,32,67787
17,4000,67806
86031,88,67828
1804,5008,67842
291,8,67851
43185,32,67882
82945,88,67894
27481,32,68052
2618,8,68063
19,1,68119
41448,32,68130
6,64,68130
35,4,68177
4,1,68218
35,4,68231
86031,88,68245
4,1,68281
34,4,68295
12,1,68310
3,1,68345
34,4,68359
3,1,68410
34,4,68423
17,1,68462
297,1,68463
7647,1,68464
5,1,68474
40,4,68486
3,1,68534
10736,1,68568
233,1,68587
547,16,68589
135,1,68595
622,1,68605
3129,64,68607
294,1,68615
19,1,68652
424,1,68684
276,8,68713
248,1,68714
26234,64,68921
42,800,68951
137,1,69064
41,800,69077
100,256,69080
7819,8192,69082
130,1280,69094
562,1,69166
388,800,69174
132,1280,69275
9,128,69375
31,128,69399
72423,128,69420
33,128,69452
34,4,69528
22,8,69558
3,1,69561
2,1,69562
4,1,69563
3,1,69566
32,4,69576
1782,32,69578
3,1,69623
2,1,69624
4,1,69625
3,1,69628
86027,88,69633
68,4,69638
5,1280,69658
54,8,69667
39,1280,69725
3,1,69752
2,1,69753
4,1,69753
4,1,69756
40,4,69765
3,1,69816
2,1,69817
4,1,69818
35038,256,69818
3,1,69822
35,4,69830
4,1,69871
3,1,69872
5,1,69873
4,1,69877
51,4,69886
2,1,69914
2,1,69915
3,1,69916
3,1,69918
12368,128,69929
1862,4608,69930
289,8192,69940
41,1280,69946
40531,32,70001
89,1280,70198
1281,4096,70220
51,1,70297
82,1280,70399
29826,64,70451
24733,32,70533
298,8,70579
67753,128,70586
73,128,70602
77,128,70840
70811,128,70905
86378,512,70911
2768,8,70941
24025,32,71043
77,128,71058
28080,256,71066
43177,32,71068
27878,256,71079
29231,256,71090
701,1,71100
27919,256,71101
29195,256,71111
28005,256,71122
28460,256,71132
28927,256,71143
28148,256,71155
29245,256,71168
27937,256,71208
29247,256,71219
28011,256,71229
27916,256,71239
29274,256,71249
28156,256,71260
29301,256,71271
28078,256,71281
27931,256,71296
9226,256,71309
420,32,71348
389,32,71352
71,128,71400
7697,1,71533
213,1,71546
171,104,71559
71997,64,71563
73,128,71598
328,104,71719
103,8,71756
34005,32,71839
6438,1,71849
54,1,71852
50,1,71959
56654,64,72096
1537,4096,72139
105,8,72227
8,208,72386
24390,32,72401
14,1,72420
66146,64,72441
51,1,72490
377,1120,72594
929,256,72626
2567,64,72627
289,208,72657
71972,64,72772
24182,48,72789
1308,16,72823
71993,64,72909
392,800,72972
23486,32,73086
19084,64,73108
1192,16,73146
496,128,73185
71,128,73197
182,224,73388
273,864,73393
1835,1,73477
246,8,73490
11,1,73541
47050,8192,73656
61719,120,73714
106,128,73750
160,128,73756
324,128,73761
611,128,73768
1712,128,73782
925,256,73787
1870,8,73869
71981,128,74116
874,4,74137
4593,256,74147
19023,256,74158
382,512,74160
56846,256,74164
179,432,74171
251,864,74181
486,224,74186
57,32,74366
631,1,74435
135,4,74446
1797,1280,74497
24,256,74506
168,256,74539
43,1,74566
37,1,74568
28,1,74572
141,4,74599
10,8,74605
41,1,74627
863,27,74677
328,108,74682
50,1,74709
43,1,74710
36,1,74715
18,256,74718
328,108,74737
907,27,74741
106,4,74743
72512,128,74753
43,1,74763
167,256,74765
41,1,74838
35,1,74839
26,1,74844
10,32,74860
153,4,74871
34,1,74883
143,64,74935
57,8,74955
409,32,74964
61,1,74997
52,1,74999
52,1,75005
459,4,75010
144,4,75040
9,32,75040
46,8,75040
37,1,75063
52,1,75185
45,1,75187
39,1,75190
11576,896,75266
45,1,75270
67,32,75291
17,8,75310
14,512,75314
69362,128,75321
87,1,75394
19,32,75429
523,4,75469
705,1,75492
44,1,75493
228,1,75497
47,1,75499
30,32,75528
24,8,75568
41147,512,75578
437,1,75738
142,32,75752
144,32,75753
145,32,75754
147,32,75755
149,32,75756
152,32,75757
153,32,75758
155,32,75759
5527,32,75803
214,512,75864
57,4,75884
22164,32,75991
302,4,75991
4,400,76022
11451,64,76030
1088,1,76054
11903,64,76086
17985,32,76105
17984,32,76106
17983,32,76107
17982,32,76108
17981,32,76109
17980,32,76110
17979,32,76111
17978,32,76112
69,4,76135
572,1,76178
6644,128,76187
7158,128,76241
22,32,76264
3,4,76292
3,4,76295
24,32,76683
86394,256,76775
701,512,76825
336,32,76846
91,32,76962
16,256,77121
107,32,77127
71814,128,77144
2593,1,77222
2593,1,77222
2509,1,77223
2505,1,77223
2501,1,77223
2505,1,77223
2461,1,77223
2453,1,77223
2462,1,77223
2473,1,77223
2591,1,77224
2591,1,77224
2591,1,77224
2591,1,77224
2591,1,77224
2591,1,77224
2591,1,77224
2591,1,77224
2591,1,77224
2590,1,77225
2590,1,77225
2590,1,77225
2590,1,77225
2590,1,77225
2590,1,77225
2590,1,77225
2590,1,77225
2589,1,77226
2589,1,77226
2589,1,77226
2589,1,77226
2589,1,77226
2589,1,77226
2589,1,77226
2589,1,77226
2588,1,77227
2588,1,77227
2588,1,77227
2588,1,77227
2588,1,77227
2588,1,77227
2588,1,77227
2587,1,77228
2587,1,77228
2587,1,77228
2587,1,77228
2587,1,77228
2587,1,77228
2587,1,77228
2587,1,77228
2586,1,77229
2586,1,77229
2586,1,77229
2586,1,77229
2586,1,77229
2586,1,77229
2586,1,77229
2586,1,77229
2454,1,77230
2442,1,77230
2442,1,77230
2445,1,77230
2449,1,77230
193,320,77324
1327,640,77326
1875,640,77329
2438,480,77331
1767,480,77333
1364,480,77336
11,256,77337
1712,480,77338
2985,480,77341
4211,480,77343
2645,480,77348
3180,480,77351
2781,640,77353
1569,640,77356
3515,640,77358
1940,256,77360
1128,256,77363
841,256,77365
925,256,77367
3111,320,77370
910,256,77372
803,256,77374
1122,256,77376
1888,256,77382
3144,320,77385
858,640,77387
1066,640,77389
1018,640,77392
1774,640,77394
1206,480,77396
1311,480,77399
4046,640,77401
3672,640,77403
5168,640,77406
6439,640,77408
3654,480,77410
2456,480,77416
4451,320,77419
3796,320,77422
2862,320,77425
1166,320,77427
1107,320,77429
1711,320,77432
723,320,77434
127,320,77436
1174,32,77450
131,1,77474
509,1,77475
4042,1,77478
37950,32,77489
57665,1024,77624
85194,1024,77672
18244,8192,77713
5,256,77786
3605,8,77879
4,256,77916
2655,8,77983
1639,8,78011
73,16,78019
2853,8,78028
8740,16,78195
21,1,78242
475,1,78246
72135,1,78247
2487,1,78372
86372,128,78478
864,256,78484
170,256,78595
166,256,79204
86372,120,79210
5,100,79286
72802,128,79449
4,100,79530
305,1,79572
530,16,79574
159,1,79580
1456,1,79591
3149,64,79596
232,1,79602
4,100,79665
24,100,79853
2,4,79859
2,4,79885
67101,128,80320
863,256,80382
3,20,80400
23,1,80412
334,1,80413
3686,1,80414
392,800,80448
133,20,80482
2,8,80535
544,54,80547
876,27,80613
137,1536,80627
300,108,80650
3,20,80691
22,4,80722
86381,32,80787
12,1536,80789
111,20,80863
199,512,80864
2363,64,80873
11,1536,80873
10670,1,80874
93,20,80941
673,4,80983
17,1536,80993
168,1536,81061
26,64,81088
957,32,81115
869,2048,81117
35731,32,81135
32240,32,81135
33484,32,81136
31191,32,81137
25857,32,81138
34760,32,81139
31570,32,81140
33411,32,81141
32273,32,81141
35972,32,81142
33525,32,81143
34770,32,81144
26709,32,81145
33271,32,81146
35392,32,81147
33102,32,81147
43185,32,81148
36071,32,81149
381,800,81183
1909,1,81192
1848,32,81192
1964,1,81192
1698,1,81192
1691,1,81193
1697,1,81193
1698,1,81193
1694,1,81193
1697,1,81193
1691,1,81193
1696,1,81193
1698,1,81193
1696,1,81194
1939,1,81194
1936,1,81194
1940,1,81194
1940,1,81194
1939,1,81194
1936,1,81194
1940,1,81194
1937,1,81194
1865,1,81195
1937,1,81195
1936,1,81195
1936,1,81195
1930,1,81195
1872,1,81195
1839,1,81195
1917,1,81195
1900,1,81196
1939,1,81196
1919,1,81196
1935,1,81196
1939,1,81196
1942,1,81196
1938,1,81196
1925,1,81196
1939,1,81197
1926,1,81197
1935,1,81197
1935,1,81197
1939,1,81197
1871,1,81197
1867,1,81197
1872,1,81197
1865,1,81197
1863,1,81198
1929,1,81198
1928,1,81198
1932,1,81198
1934,1,81198
1933,1,81198
1930,1,81198
1926,1,81198
1913,1,81199
1899,1,81199
1933,1,81199
1929,1,81199
1914,1,81199
1906,1,81199
1917,1,81199
1689,1,81200
1684,1,81200
1686,1,81200
898,20,81285
1124,32,81346
335,1536,81351
19874,32,81351
5294,32,81487
577,1,81517
424,4,81655
703,1,81668
27230,32,81669
389,800,81719
44123,72,81772
32,8,81773
1605,16,81784
86357,64,81787
86352,64,81787
51584,64,81788
82983,88,81847
67822,144,81911
21,20,81914
47,8,82033
174,256,82043
823,1536,82083
208,8192,82235
437,4,82235
165,256,82295
40730,512,82301
4579,128,82339
21,4,82361
504,256,82518
6,20,82553
42,64,82576
392,800,82628
5,20,82778
9,4,82845
14396,112,82888
8,4,82906
3,4,82954
3,4,82957
9575,64,82982
860,256,83060
9,4,83144
497,256,83145
11173,32,83177
1590,32,83323
39510,8,83368
180,800,83379
10,32,83393
243,100,83464
9,32,83472
39,720,83564
416,32,83614
2697,64,83644
17,1,83644
272,512,83732
132,800,83734
42,800,83837
65254,128,83880
942,2048,83902
18926,512,84009
43,800,84017
56,64,84047
1333,24,84053
78,64,84109
458,1,84110
182,6144,84119
3412,120,84207
8088,120,84294
16,4,84324
20551,16,84382
25,1,84419
18736,4000,84514
747,3872,84540
42,800,84615
2139,1536,84682
868,256,84752
644,720,84763
16,400,84782
24,1,84801
172,16,84810
17,4,84823
18951,512,85030
10,1,85046
279,1152,85054
21,16,85125
32,1,85136
21,4,85180
38,1,85234
13,4,85244
317,1,85306
702,1,85307
513,16,85308
158,1,85315
13,4,85318
1460,1,85325
3159,64,85327
38,1,85330
218,1,85343
13,4,85433
39,760,85444
94,8,85463
12,4,85465
714,3872,85503
38,1,85583
21,16,85630
98,760,85649
26,2,85723
48,680,85839
365,8,85879
21307,32,85896
671,680,85924
287,1152,85931
103,64,85979
336,108,85995
1010,27,86000
18,8,86195
14,64,86235
273,680,86275
978,2048,86280
756,3872,86280
44,16,86317
86388,128,86515
27,1,86515
43,16,86517
296,1152,86595
16,8,86599
296,128,86677
22,8,86737
13,4,86739
77135,16,86772
725,680,86797
22,8,86803
76536,16,86807
47376,16,86811
91,8,86813
47023,16,86816
48352,16,86818
601,8,86821
954,16,86835
7527,8,86835
212,128,86836
818,3872,86851
1,8,86851
1893,1536,86854
4,8,86995
86382,128,86995
111,128,87024
271,680,87035
865,256,87100
225,128,87115
4281,128,87115
287,1152,87115
13377,32,87164
15195,32,87210
26,1,87222
297,1,87223
3587,1,87224
1147,24,87241
490,128,87275
15194,32,87284
650,128,87336
747,3872,87359
450,128,87378
2308,114,87435
28,1,87499
3900,32,87520
1067,27,87524
357,108,87529
270,1152,87700
17,480,87783
6626,4608,87814
4607,4608,87857
6629,4608,87886
18256,4608,87916
61658,54,88021
6676,4608,88098
496,640,88161
1,16,88212
9083,8192,88315
2,16,88368
8058,8192,88373
12,32,88423
25794,16,88452
1428,1120,88532
7,24,88534
11674,128,88583
85710,1024,88652
13,4,88772
2,16,88790
1,16,88852
1112,1120,88892
7,1024,88895
8,8,88917
409,1000,88972
19,4,88984
17988,32,88999
5,1024,89052
2331,24,89055
9,1024,89062
1,16,89092
860,256,89142
1,16,89145
26,2,89190
22,4,89217
41,16,89263
17,4,89263
1133,8,89372
42,16,89374
1,16,89434
279,512,89545
13392,32,89601
86382,32,89625
37,16,89655
11,4,89670
8,16,89786
235,32,89796
363,64,89892
20,480,89939
28,1,89951
290,1,89952
3550,1,89953
11,512,90054
19,16,90075
4375,32,90080
4,4,90098
71,480,90172
565,4,90194
123,64,90315
860,256,90415
12,32,90472
4237,64,90511
309,512,90543
38378,27,90572
664,1,90801
2,1,90821
60,2048,90837
11,1,90841
7,256,90864
13,256,90879
2,1,90900
26,256,90906
51,2048,90916
2,1,90932
60,4096,90972
28,1,91052
50,256,91091
240,1,91120
511,16,91122
141,1,91128
11,16,91130
1143,1,91141
3161,64,91143
223,1,91149
955,32,91159
12,16,91184
15,4,91188
6,16,91228
28,256,91233
16,16,91245
19,16,91345
278,128,91355
8,4,91361
26,256,91381
18,4,91403
18,4,91443
1,16,91480
16924,8,91480
2,16,91499
2,16,91545
48594,128,91554
19,16,91576
48677,128,91590
18,256,91595
17,16,91620
29,256,91622
48537,128,91622
170,256,91632
48514,128,91656
24127,8,91689
48614,128,91690
16,16,91691
48670,128,91727
5,256,91733
16,16,91753
48889,128,91764
49381,128,91792
7,256,91801
204,896,91801
2116,24,91822
27,16,91841
949,32,91848
5,256,91859
15695,16,91883
2,16,91909
16055,16,91925
10,4,91935
8,256,91958
5,256,92021
5,256,92040
3,256,92071
4,256,92090
5,4,92099
6,256,92111
2,256,92124
19,1,92125
358,1,92126
70472,1,92127
48515,128,92136
48473,128,92170
532,512,92175
5,256,92196
48429,128,92219
2172,320,92250
4,256,92250
62,480,92250
48618,128,92251
3,256,92275
48679,128,92290
40,8,92303
48820,128,92323
49338,128,92355
6,256,92356
256,128,92380
6,256,92393
14,256,92418
5,256,92480
12,32,92483
4,256,92512
3,256,92531
38,256,92569
9043,64,92589
18,256,92635
20,896,92652
4077,32,92664
13,256,92669
3964,32,92694
259,128,92697
20,256,92756
54037,32,92826
13,256,92829
37,1,92875
11,1,92931
17,256,92955
204,896,92971
257,128,93005
13,256,93071
21,1,93095
39,256,93110
14,256,93182
12,256,93223
16,256,93261
203,896,93276
16,256,93348
2476,114,93418
759,32,93418
945,32,93421
958,32,93424
15,256,93425
958,32,93426
565,1,93508
1265,320,93538
41,8,93546
555,16,93589
555,16,93593
555,16,93595
426,16,93599
18,1,93617
73,8,93630
10,256,93645
626,16,93659
3,256,93668
9,4,93683
1065,16,93684
5,256,93692
2,256,93761
843,24,93776
9,4,93801
3,256,93825
1,256,93843
3,256,93889
2,256,93906
2,256,93955
9,4,94002
11,1,94004
2,256,94020
9,4,94051
2,256,94074
43191,16,94111
9,4,94130
86373,128,94138
2,256,94166
9,4,94210
6,256,94226
38,8,94249
27,1,94308
15,256,94350
27,2,94392
1,256,94405
35,480,94405
11,1,94480
11,4,94490
15,4,94553
86372,128,94560
24,256,94611
32,3,94613
16,4,94636
11,256,94638
24,12,94703
11,256,94726
8,4,94740
11,256,94764
570,4,94765
10,4,94770
10,16,94774
1,2,94842
9654,1,94892
15,32,94893
8649,1,94899
86601,1,94901
11577,1,94907
3930,1,94909
1902,1,94920
425,16,94920
1474,1,94921
1484,1,94924
8791,1,94926
14,32,94926
10890,1,94927
3373,24,94930
4169,1,94930
1140,1,94933
1635,1,94936
388,16,94940
7224,1,94941
387,16,94942
11203,1,94942
3679,1,94943
388,16,94945
3326,1,94945
3955,1,94947
